Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2023-12-18 06:31:00,41208.22000000,41226.45000000,41208.21000000,41223.44000000,13.44134000,2023-12-18 06:31:59.999,554038.70791170,574,6.34299000,261413.35400840,0
2023-12-18 06:32:00,41223.44000000,41229.23000000,41218.00000000,41223.62000000,26.92261000,2023-12-18 06:32:59.999,1109894.90645680,895,8.97534000,369985.07222010,0
2023-12-18 06:33:00,41223.62000000,41223.62000000,41203.25000000,41203.25000000,10.23414000,2023-12-18 06:33:59.999,421757.32373710,540,1.57122000,64755.62224480,0
2023-12-18 06:34:00,41203.25000000,41203.26000000,41200.37000000,41203.25000000,12.62466000,2023-12-18 06:34:59.999,520154.29907700,418,5.54498000,228460.71694730,0
2023-12-18 06:35:00,41203.25000000,41203.26000000,41203.25000000,41203.26000000,3.74337000,2023-12-18 06:35:59.999,154239.02856410,235,1.86116000,76685.85938160,0
2023-12-18 06:36:00,41203.26000000,41203.26000000,41186.72000000,41192.00000000,13.39581000,2023-12-18 06:36:59.999,551839.48615140,595,6.13727000,252795.87632280,0
2023-12-18 06:37:00,41192.00000000,41193.99000000,41181.10000000,41193.99000000,13.04449000,2023-12-18 06:37:59.999,537308.33390520,566,5.26194000,216736.30255630,0
2023-12-18 06:38:00,41193.98000000,41193.99000000,41181.11000000,41181.13000000,10.60601000,2023-12-18 06:38:59.999,436840.62651490,519,2.22315000,91555.06607560,0
2023-12-18 06:39:00,41181.12000000,41193.99000000,41168.18000000,41193.99000000,15.08357000,2023-12-18 06:39:59.999,621141.05847790,836,6.72831000,277066.17408840,0
2023-12-18 06:40:00,41193.99000000,41193.99000000,41188.12000000,41190.18000000,10.65470000,2023-12-18 06:40:59.999,438882.13841570,445,5.26715000,216955.26150090,0
2023-12-18 06:41:00,41190.19000000,41190.19000000,41178.48000000,41189.75000000,9.55207000,2023-12-18 06:41:59.999,393430.98105710,695,2.49456000,102740.52615280,0
2023-12-18 06:42:00,41189.75000000,41194.00000000,41184.94000000,41184.95000000,19.05374000,2023-12-18 06:42:59.999,784835.40722050,616,6.74124000,277669.97736100,0
2023-12-18 06:43:00,41184.95000000,41190.88000000,41184.94000000,41190.87000000,18.91031000,2023-12-18 06:43:59.999,778902.85122760,449,9.75069000,401619.15591760,0
2023-12-18 06:44:00,41190.88000000,41192.79000000,41190.87000000,41192.74000000,15.82324000,2023-12-18 06:44:59.999,651779.86118230,379,10.59265000,436324.21427890,0
2023-12-18 06:45:00,41192.74000000,41192.75000000,41170.99000000,41175.73000000,16.66532000,2023-12-18 06:45:59.999,686230.68471570,716,4.39297000,180876.78455540,0
2023-12-18 06:46:00,41175.73000000,41175.74000000,41175.73000000,41175.73000000,7.35921000,2023-12-18 06:46:59.999,303020.88047010,328,3.64968000,150278.27476320,0
2023-12-18 06:47:00,41175.73000000,41192.91000000,41164.00000000,41192.90000000,22.20997000,2023-12-18 06:47:59.999,914509.96481930,923,13.03374000,536674.98390380,0
2023-12-18 06:48:00,41192.91000000,41202.81000000,41192.90000000,41202.77000000,12.04089000,2023-12-18 06:48:59.999,496058.91339530,426,8.65269000,356472.71416020,0
2023-12-18 06:49:00,41202.77000000,41244.00000000,41202.76000000,41244.00000000,30.37612000,2023-12-18 06:49:59.999,1251975.22974250,751,28.65725000,1181123.71096030,0
2023-12-18 06:50:00,41244.00000000,41291.87000000,41235.02000000,41235.03000000,96.93295000,2023-12-18 06:50:59.999,3999422.16751770,2649,51.88192000,2140630.66318320,0
2023-12-18 06:51:00,41235.03000000,41239.99000000,41208.24000000,41224.09000000,25.85024000,2023-12-18 06:51:59.999,1065570.80011860,1346,12.75323000,525640.47949480,0
2023-12-18 06:52:00,41224.09000000,41226.17000000,41182.50000000,41182.50000000,46.74162000,2023-12-18 06:52:59.999,1926168.07676340,972,7.46810000,307628.66527600,0
2023-12-18 06:53:00,41182.50000000,41189.00000000,41165.34000000,41189.00000000,31.12857000,2023-12-18 06:53:59.999,1281710.12248440,1142,18.37481000,756544.64800480,0
2023-12-18 06:54:00,41189.00000000,41208.50000000,41188.99000000,41208.49000000,35.99383000,2023-12-18 06:54:59.999,1482885.91379840,660,22.77275000,938135.50850360,0
2023-12-18 06:55:00,41208.49000000,41218.00000000,41201.64000000,41201.65000000,19.02080000,2023-12-18 06:55:59.999,783885.75590720,946,8.70354000,358688.57344620,0
2023-12-18 06:56:00,41201.64000000,41257.37000000,41201.64000000,41242.01000000,49.85275000,2023-12-18 06:56:59.999,2055845.06798750,1259,44.06041000,1816966.32356590,0
2023-12-18 06:57:00,41242.01000000,41258.62000000,41228.91000000,41228.91000000,34.79014000,2023-12-18 06:57:59.999,1434812.92729650,1300,16.37877000,675505.84073050,0
2023-12-18 06:58:00,41228.91000000,41228.92000000,41183.02000000,41183.02000000,34.66796000,2023-12-18 06:58:59.999,1428498.70392110,891,7.51878000,309733.28221870,0
2023-12-18 06:59:00,41183.02000000,41213.48000000,41183.02000000,41210.47000000,34.76253000,2023-12-18 06:59:59.999,1432211.87690290,977,26.56973000,1094702.57027010,0
2023-12-18 07:00:00,41210.46000000,41210.47000000,41202.22000000,41202.23000000,11.48203000,2023-12-18 07:00:59.999,473153.72651390,531,5.41432000,223118.30450000,0
2023-12-18 07:01:00,41202.23000000,41218.83000000,41202.22000000,41211.94000000,21.34744000,2023-12-18 07:01:59.999,879806.49368570,999,7.81614000,322100.19874980,0
2023-12-18 07:02:00,41211.95000000,41211.95000000,41192.99000000,41193.00000000,9.99482000,2023-12-18 07:02:59.999,411787.85391480,580,2.44197000,100599.67440940,0
2023-12-18 07:03:00,41192.99000000,41193.00000000,41188.00000000,41188.01000000,8.81004000,2023-12-18 07:03:59.999,362899.04447520,415,3.45350000,142253.12735230,0
2023-12-18 07:04:00,41188.00000000,41188.01000000,41180.00000000,41180.00000000,4.68491000,2023-12-18 07:04:59.999,192944.33700860,489,0.82679000,34049.22203040,0
2023-12-18 07:05:00,41180.01000000,41185.95000000,41171.10000000,41185.94000000,11.30253000,2023-12-18 07:05:59.999,465413.56162330,517,8.13886000,335141.99560160,0
2023-12-18 07:06:00,41185.95000000,41216.45000000,41185.94000000,41211.62000000,25.07507000,2023-12-18 07:06:59.999,1033350.80982020,748,8.21508000,338491.03885890,0
2023-12-18 07:07:00,41211.62000000,41216.30000000,41197.28000000,41197.29000000,10.58993000,2023-12-18 07:07:59.999,436431.45060600,608,5.21761000,215024.59220100,0
2023-12-18 07:08:00,41197.28000000,41210.38000000,41194.00000000,41206.17000000,9.35942000,2023-12-18 07:08:59.999,385634.38423180,622,4.71074000,194094.99158160,0
2023-12-18 07:09:00,41206.16000000,41222.00000000,41206.16000000,41222.00000000,14.53433000,2023-12-18 07:09:59.999,599003.17429680,683,6.88669000,283791.66788500,0
2023-12-18 07:10:00,41222.00000000,41222.00000000,41208.56000000,41216.55000000,9.00281000,2023-12-18 07:10:59.999,371031.07464580,739,5.03516000,207504.86644250,0
2023-12-18 07:11:00,41216.54000000,41216.58000000,41210.01000000,41216.57000000,10.35529000,2023-12-18 07:11:59.999,426780.24868490,741,5.52257000,227601.95006070,0
2023-12-18 07:12:00,41216.57000000,41217.10000000,41210.01000000,41210.01000000,8.00490000,2023-12-18 07:12:59.999,329927.33680800,669,4.36622000,179953.96739580,0
2023-12-18 07:13:00,41210.02000000,41240.75000000,41210.01000000,41240.70000000,21.85991000,2023-12-18 07:13:59.999,901140.06025210,778,19.46116000,802277.34918520,0
2023-12-18 07:14:00,41240.70000000,41241.10000000,41238.74000000,41241.10000000,10.46131000,2023-12-18 07:14:59.999,431427.08176760,427,5.37511000,221668.35820840,0
2023-12-18 07:15:00,41241.09000000,41252.00000000,41238.00000000,41244.51000000,18.39580000,2023-12-18 07:15:59.999,758713.28686220,787,12.17561000,502168.71545890,0
2023-12-18 07:16:00,41244.50000000,41249.05000000,41244.12000000,41249.04000000,7.78637000,2023-12-18 07:16:59.999,321163.49740370,842,4.28431000,176710.95195150,0
2023-12-18 07:17:00,41249.05000000,41249.05000000,41245.04000000,41245.05000000,17.55107000,2023-12-18 07:17:59.999,723951.54142880,960,3.57089000,147295.31226170,0
2023-12-18 07:18:00,41245.04000000,41245.05000000,41235.34000000,41235.35000000,16.68478000,2023-12-18 07:18:59.999,688133.41201600,663,4.92866000,203278.40012510,0
2023-12-18 07:19:00,41235.35000000,41235.35000000,41213.92000000,41213.93000000,5.94707000,2023-12-18 07:19:59.999,245148.47948790,507,1.88059000,77514.19106130,0
2023-12-18 07:20:00,41213.92000000,41227.42000000,41213.92000000,41222.06000000,13.16685000,2023-12-18 07:20:59.999,542743.31076940,766,8.95145000,368961.88944370,0
2023-12-18 07:21:00,41222.06000000,41241.60000000,41222.05000000,41238.21000000,10.38426000,2023-12-18 07:21:59.999,428212.08584440,777,4.87260000,200909.90326180,0
2023-12-18 07:22:00,41238.20000000,41238.21000000,41232.00000000,41232.01000000,11.69165000,2023-12-18 07:22:59.999,482107.60432100,504,3.80815000,157025.43935620,0
2023-12-18 07:23:00,41232.01000000,41242.60000000,41232.00000000,41238.60000000,13.18209000,2023-12-18 07:23:59.999,543596.15066680,661,9.84774000,406089.79783650,0
2023-12-18 07:24:00,41238.61000000,41238.61000000,41224.00000000,41236.88000000,23.08428000,2023-12-18 07:24:59.999,951760.34212460,767,16.48976000,679839.50774760,0
2023-12-18 07:25:00,41236.88000000,41236.89000000,41222.70000000,41222.70000000,17.82356000,2023-12-18 07:25:59.999,734792.49489940,866,3.27539000,135031.30705500,0
2023-12-18 07:26:00,41222.70000000,41235.35000000,41222.70000000,41231.99000000,14.85548000,2023-12-18 07:26:59.999,612468.70362500,663,10.31873000,425405.45102120,0
2023-12-18 07:27:00,41232.00000000,41237.59000000,41231.99000000,41234.01000000,10.45526000,2023-12-18 07:27:59.999,431117.38615970,636,4.42546000,182477.14605290,0
2023-12-18 07:28:00,41234.00000000,41234.01000000,41221.10000000,41228.00000000,15.33615000,2023-12-18 07:28:59.999,632329.32858830,764,3.15674000,130147.00197470,0
2023-12-18 07:29:00,41227.99000000,41228.00000000,41224.51000000,41224.51000000,7.92920000,2023-12-18 07:29:59.999,326895.60177810,447,2.52162000,103955.39856000,0
2023-12-18 07:30:00,41224.51000000,41296.00000000,41224.51000000,41294.01000000,41.67649000,2023-12-18 07:30:59.999,1719227.74115800,3182,34.80367000,1435707.69446950,0
2023-12-18 07:31:00,41294.00000000,41312.39000000,41288.12000000,41305.99000000,50.31382000,2023-12-18 07:31:59.999,2077876.16333450,3986,30.33332000,1252699.15691770,0
2023-12-18 07:32:00,41305.99000000,41312.00000000,41281.10000000,41281.10000000,41.17780000,2023-12-18 07:32:59.999,1700222.80919600,2020,19.20646000,793078.98582650,0
2023-12-18 07:33:00,41281.11000000,41291.10000000,41277.41000000,41277.42000000,28.68197000,2023-12-18 07:33:59.999,1184083.43260540,942,16.35410000,675183.25406940,0
2023-12-18 07:34:00,41277.42000000,41293.93000000,41277.41000000,41289.25000000,27.11604000,2023-12-18 07:34:59.999,1119443.07785270,1207,15.77817000,651363.81288910,0
2023-12-18 07:35:00,41289.26000000,41296.00000000,41280.01000000,41280.02000000,19.90074000,2023-12-18 07:35:59.999,821603.48667290,1208,14.18126000,585464.42398780,0
2023-12-18 07:36:00,41280.02000000,41280.02000000,41251.10000000,41257.99000000,27.45844000,2023-12-18 07:36:59.999,1133199.80703550,1474,8.04525000,331979.19423930,0
2023-12-18 07:37:00,41257.99000000,41288.23000000,41251.11000000,41265.40000000,54.50382000,2023-12-18 07:37:59.999,2249253.60579120,1669,29.74499000,1227316.12273220,0
2023-12-18 07:38:00,41265.40000000,41265.40000000,41238.45000000,41238.46000000,15.77900000,2023-12-18 07:38:59.999,650978.37879140,987,6.24936000,257844.21353270,0
2023-12-18 07:39:00,41238.45000000,41238.46000000,41236.10000000,41238.13000000,18.56550000,2023-12-18 07:39:59.999,765599.60828190,784,10.81790000,446103.59994900,0
2023-12-18 07:40:00,41238.13000000,41261.88000000,41238.13000000,41238.15000000,23.80334000,2023-12-18 07:40:59.999,981892.05329750,1318,13.29770000,548508.34382300,0
2023-12-18 07:41:00,41238.14000000,41238.15000000,41223.00000000,41223.00000000,22.84263000,2023-12-18 07:41:59.999,941882.81857620,974,8.63451000,356024.88132630,0
2023-12-18 07:42:00,41223.01000000,41223.01000000,41191.10000000,41205.38000000,15.62329000,2023-12-18 07:42:59.999,643718.93900850,1130,6.79584000,279994.26432840,0
2023-12-18 07:43:00,41205.38000000,41211.88000000,41176.00000000,41176.00000000,24.03828000,2023-12-18 07:43:59.999,990251.91405550,1160,7.52758000,310080.65932890,0
2023-12-18 07:44:00,41176.01000000,41181.11000000,41169.81000000,41174.60000000,35.45829000,2023-12-18 07:44:59.999,1460032.94605040,1050,24.59720000,1012801.95433720,0
2023-12-18 07:45:00,41174.61000000,41179.99000000,41168.67000000,41179.98000000,20.01262000,2023-12-18 07:45:59.999,823931.35393810,821,12.07592000,497169.27318440,0
2023-12-18 07:46:00,41179.98000000,41187.77000000,41175.98000000,41175.99000000,19.01914000,2023-12-18 07:46:59.999,783242.72109760,890,6.71214000,276417.57579600,0
2023-12-18 07:47:00,41175.99000000,41177.92000000,41156.00000000,41164.00000000,40.71089000,2023-12-18 07:47:59.999,1675915.31070580,1052,12.35583000,508595.21012950,0
2023-12-18 07:48:00,41163.99000000,41168.46000000,41124.00000000,41150.00000000,72.81440000,2023-12-18 07:48:59.999,2995582.18110610,2007,34.99561000,1439658.15073230,0
2023-12-18 07:49:00,41149.99000000,41176.67000000,41149.99000000,41170.59000000,20.91661000,2023-12-18 07:49:59.999,861111.47993450,1294,9.43876000,388575.73418930,0
2023-12-18 07:50:00,41170.60000000,41170.60000000,41134.00000000,41136.63000000,27.22853000,2023-12-18 07:50:59.999,1120390.34369180,1090,7.59494000,312464.42050550,0
2023-12-18 07:51:00,41136.62000000,41136.63000000,41121.66000000,41132.93000000,27.22438000,2023-12-18 07:51:59.999,1119749.23214140,952,7.85495000,323046.81756760,0
2023-12-18 07:52:00,41132.92000000,41150.00000000,41132.92000000,41150.00000000,23.17734000,2023-12-18 07:52:59.999,953542.96511780,883,12.93493000,532156.39649970,0
2023-12-18 07:53:00,41149.99000000,41150.00000000,41135.38000000,41143.99000000,34.70037000,2023-12-18 07:53:59.999,1427626.09073740,1153,20.31094000,835611.78732100,0
2023-12-18 07:54:00,41143.99000000,41143.99000000,41135.38000000,41135.39000000,31.17022000,2023-12-18 07:54:59.999,1282365.11524460,1114,16.12427000,663344.21314340,0
2023-12-18 07:55:00,41135.40000000,41136.91000000,41110.01000000,41115.94000000,35.87375000,2023-12-18 07:55:59.999,1475191.95553730,1421,8.57150000,352454.60955200,0
2023-12-18 07:56:00,41115.94000000,41118.66000000,41103.26000000,41103.26000000,22.92711000,2023-12-18 07:56:59.999,942625.70041200,840,4.82683000,198448.59227810,0
2023-12-18 07:57:00,41103.27000000,41126.02000000,41103.26000000,41126.02000000,41.03410000,2023-12-18 07:57:59.999,1687012.42816960,1236,23.91425000,983211.90671630,0
2023-12-18 07:58:00,41126.02000000,41126.02000000,41101.84000000,41101.84000000,10.33873000,2023-12-18 07:58:59.999,425090.95029750,1149,2.56950000,105652.50438180,0
2023-12-18 07:59:00,41101.85000000,41126.02000000,41101.84000000,41126.02000000,17.82591000,2023-12-18 07:59:59.999,732942.59264860,1121,13.26056000,545204.07465930,0
2023-12-18 08:00:00,41126.01000000,41140.00000000,41113.23000000,41140.00000000,30.84412000,2023-12-18 08:00:59.999,1268687.58330520,1435,19.59451000,806000.08265020,0
2023-12-18 08:01:00,41140.00000000,41150.00000000,41116.10000000,41120.64000000,48.30517000,2023-12-18 08:01:59.999,1987163.41728570,1344,26.02061000,1070456.87064590,0
2023-12-18 08:02:00,41120.64000000,41150.00000000,41120.64000000,41150.00000000,11.53070000,2023-12-18 08:02:59.999,474347.56491300,878,7.36689000,303058.73558540,0
2023-12-18 08:03:00,41150.00000000,41150.00000000,41138.36000000,41138.38000000,16.37389000,2023-12-18 08:03:59.999,673740.53183630,797,4.62275000,190214.56007140,0
2023-12-18 08:04:00,41138.37000000,41149.24000000,41138.37000000,41149.23000000,9.12928000,2023-12-18 08:04:59.999,375636.50685190,701,6.92891000,285096.39552110,0
2023-12-18 08:05:00,41149.23000000,41149.24000000,41132.00000000,41132.00000000,19.15467000,2023-12-18 08:05:59.999,788108.32109020,945,5.92845000,243919.50568050,0
2023-12-18 08:06:00,41132.01000000,41148.63000000,41132.00000000,41148.63000000,19.44425000,2023-12-18 08:06:59.999,799959.06511140,898,16.39842000,674643.58616530,0
2023-12-18 08:07:00,41148.63000000,41159.96000000,41138.00000000,41159.96000000,22.40043000,2023-12-18 08:07:59.999,921703.87434260,1122,15.14142000,623004.18077930,0
2023-12-18 08:08:00,41159.95000000,41159.96000000,41125.33000000,41140.83000000,73.15078000,2023-12-18 08:08:59.999,3009651.26046060,1573,8.98707000,369730.48386190,0
2023-12-18 08:09:00,41140.82000000,41148.85000000,41105.00000000,41105.01000000,31.03754000,2023-12-18 08:09:59.999,1276662.92802590,1195,12.59225000,518026.62887310,0
2023-12-18 08:10:00,41105.00000000,41105.01000000,41064.37000000,41072.00000000,33.93538000,2023-12-18 08:10:59.999,1394203.69110860,1721,9.46380000,388740.19253040,0
2023-12-18 08:11:00,41071.99000000,41085.95000000,41067.94000000,41079.75000000,17.84113000,2023-12-18 08:11:59.999,732829.74079630,1046,6.42317000,263850.31114190,0
2023-12-18 08:12:00,41079.75000000,41086.56000000,41050.00000000,41078.11000000,33.94206000,2023-12-18 08:12:59.999,1393956.03659700,1729,18.96528000,778857.94886600,0
2023-12-18 08:13:00,41078.12000000,41086.00000000,41050.00000000,41062.38000000,24.18630000,2023-12-18 08:13:59.999,993294.67250980,1155,13.44745000,552266.65505980,0
2023-12-18 08:14:00,41062.37000000,41069.60000000,41030.00000000,41059.78000000,39.34443000,2023-12-18 08:14:59.999,1615250.24513350,1834,14.62963000,600595.14461190,0
2023-12-18 08:15:00,41059.78000000,41090.00000000,41035.91000000,41089.98000000,34.11331000,2023-12-18 08:15:59.999,1400944.31131060,1460,22.52557000,925065.13998210,0
2023-12-18 08:16:00,41089.99000000,41102.84000000,41089.98000000,41101.67000000,22.22116000,2023-12-18 08:16:59.999,913239.60140510,1194,13.28034000,545789.11655620,0
2023-12-18 08:17:00,41101.67000000,41133.15000000,41094.13000000,41133.15000000,20.71852000,2023-12-18 08:17:59.999,851798.05363620,1199,12.88575000,529814.72449450,0
2023-12-18 08:18:00,41133.15000000,41160.00000000,41131.09000000,41159.99000000,23.27321000,2023-12-18 08:18:59.999,957577.25797070,1027,17.50756000,720361.90013510,0
2023-12-18 08:19:00,41160.00000000,41177.15000000,41159.99000000,41172.88000000,27.73007000,2023-12-18 08:19:59.999,1141532.58777070,1148,21.81439000,897993.92888820,0
2023-12-18 08:20:00,41172.89000000,41179.37000000,41162.10000000,41171.84000000,20.61060000,2023-12-18 08:20:59.999,848559.42103380,1316,10.76536000,443223.04803830,0
2023-12-18 08:21:00,41171.83000000,41171.84000000,41151.10000000,41151.11000000,23.98331000,2023-12-18 08:21:59.999,987242.84186900,1268,10.83099000,445851.58122570,0
2023-12-18 08:22:00,41151.11000000,41151.11000000,41131.54000000,41144.00000000,18.16409000,2023-12-18 08:22:59.999,747282.80928490,1091,6.91670000,284549.14422640,0
2023-12-18 08:23:00,41143.99000000,41160.00000000,41127.49000000,41127.49000000,10.51063000,2023-12-18 08:23:59.999,432449.86441410,985,4.51033000,185589.15387370,0
2023-12-18 08:24:00,41127.50000000,41152.69000000,41127.49000000,41152.69000000,17.17896000,2023-12-18 08:24:59.999,706680.12132640,952,7.88336000,324293.91648960,0
2023-12-18 08:25:00,41152.69000000,41173.13000000,41144.01000000,41173.13000000,36.87128000,2023-12-18 08:25:59.999,1517746.10242860,1281,21.13129000,869789.83279050,0
2023-12-18 08:26:00,41173.13000000,41189.49000000,41173.08000000,41186.63000000,27.93908000,2023-12-18 08:26:59.999,1150601.80781690,940,15.91874000,655529.48299290,0
2023-12-18 08:27:00,41186.62000000,41228.89000000,41186.62000000,41228.89000000,32.36278000,2023-12-18 08:27:59.999,1333618.75480170,1420,25.41042000,1047109.29258690,0
2023-12-18 08:28:00,41228.88000000,41228.92000000,41222.19000000,41228.53000000,32.91063000,2023-12-18 08:28:59.999,1356799.05787300,1036,11.79751000,486347.55488210,0
2023-12-18 08:29:00,41228.52000000,41228.53000000,41215.78000000,41215.79000000,19.33147000,2023-12-18 08:29:59.999,796925.59946960,702,7.86736000,324320.08898850,0
2023-12-18 08:30:00,41215.78000000,41215.79000000,41201.10000000,41211.97000000,16.79164000,2023-12-18 08:30:59.999,691968.35900820,951,10.49261000,432395.68677640,0
2023-12-18 08:31:00,41211.96000000,41211.97000000,41202.00000000,41202.01000000,12.31539000,2023-12-18 08:31:59.999,507486.09305880,596,7.59833000,313104.92302490,0
2023-12-18 08:32:00,41202.00000000,41219.99000000,41182.46000000,41182.47000000,19.54419000,2023-12-18 08:32:59.999,805269.34842790,1006,10.66458000,439428.99338220,0
2023-12-18 08:33:00,41182.46000000,41191.10000000,41181.10000000,41191.09000000,10.32557000,2023-12-18 08:33:59.999,425249.18055200,619,5.62285000,231570.31294470,0
2023-12-18 08:34:00,41191.09000000,41198.00000000,41191.09000000,41196.25000000,11.15604000,2023-12-18 08:34:59.999,459580.44820760,614,7.05022000,290430.94212830,0
2023-12-18 08:35:00,41196.26000000,41214.14000000,41196.25000000,41201.11000000,18.09560000,2023-12-18 08:35:59.999,745647.76941720,950,8.40204000,346194.24482800,0
2023-12-18 08:36:00,41201.11000000,41205.36000000,41198.62000000,41202.60000000,8.80953000,2023-12-18 08:36:59.999,362968.42580470,709,5.03986000,207650.93426110,0
2023-12-18 08:37:00,41202.61000000,41209.59000000,41202.60000000,41205.36000000,6.44985000,2023-12-18 08:37:59.999,265777.65114200,616,2.88276000,118789.02269960,0
2023-12-18 08:38:00,41205.36000000,41208.63000000,41205.36000000,41208.62000000,5.11612000,2023-12-18 08:38:59.999,210818.69191290,626,3.51535000,144855.96521410,0
2023-12-18 08:39:00,41208.63000000,41208.63000000,41205.36000000,41205.36000000,17.59896000,2023-12-18 08:39:59.999,725207.84558670,498,1.39231000,57373.28161110,0
2023-12-18 08:40:00,41205.36000000,41211.10000000,41185.92000000,41185.93000000,17.26669000,2023-12-18 08:40:59.999,711419.58438640,1113,5.06489000,208675.63651060,0
2023-12-18 08:41:00,41185.92000000,41201.10000000,41185.92000000,41194.99000000,36.76270000,2023-12-18 08:41:59.999,1514357.44242700,970,32.35655000,1332841.02434530,0
2023-12-18 08:42:00,41194.99000000,41235.29000000,41194.99000000,41235.28000000,37.71394000,2023-12-18 08:42:59.999,1554414.59772910,1081,33.82988000,1394312.80051530,0
2023-12-18 08:43:00,41235.29000000,41249.53000000,41235.28000000,41248.46000000,53.91742000,2023-12-18 08:43:59.999,2223818.16308820,1134,47.61227000,1963771.80628800,0
2023-12-18 08:44:00,41248.46000000,41256.78000000,41241.21000000,41254.00000000,84.76179000,2023-12-18 08:44:59.999,3496408.66354410,1396,72.27827000,2981454.36713880,0
2023-12-18 08:45:00,41254.00000000,41270.27000000,41221.53000000,41221.53000000,54.84433000,2023-12-18 08:45:59.999,2262600.68530160,2521,32.23264000,1329824.56155040,0
2023-12-18 08:46:00,41221.53000000,41222.27000000,41195.58000000,41198.54000000,32.29979000,2023-12-18 08:46:59.999,1331133.69572710,895,6.12890000,252574.46406750,0
2023-12-18 08:47:00,41198.55000000,41204.69000000,41196.52000000,41196.53000000,55.55974000,2023-12-18 08:47:59.999,2289105.48698790,843,47.82238000,1970312.02669690,0
2023-12-18 08:48:00,41196.52000000,41203.43000000,41191.10000000,41191.11000000,19.86288000,2023-12-18 08:48:59.999,818318.33633390,819,8.01421000,330182.17340390,0
2023-12-18 08:49:00,41191.10000000,41208.08000000,41168.00000000,41208.08000000,64.92446000,2023-12-18 08:49:59.999,2673970.18986450,1242,47.56359000,1958919.94484400,0
2023-12-18 08:50:00,41208.07000000,41208.08000000,41191.42000000,41205.55000000,12.29152000,2023-12-18 08:50:59.999,506404.95346510,1255,7.91570000,326115.24015600,0
2023-12-18 08:51:00,41205.56000000,41205.56000000,41188.01000000,41188.01000000,12.99918000,2023-12-18 08:51:59.999,535487.75321920,1158,1.31263000,54075.58619500,0
2023-12-18 08:52:00,41188.02000000,41192.47000000,41168.01000000,41168.01000000,12.07519000,2023-12-18 08:52:59.999,497254.75554340,805,3.76458000,155034.84819750,0
2023-12-18 08:53:00,41168.02000000,41168.02000000,41166.60000000,41166.61000000,6.24997000,2023-12-18 08:53:59.999,257293.54884520,399,1.85838000,76503.54053730,0
2023-12-18 08:54:00,41166.61000000,41188.00000000,41166.60000000,41166.93000000,14.49162000,2023-12-18 08:54:59.999,596670.79012010,929,6.75870000,278269.05985790,0
2023-12-18 08:55:00,41166.92000000,41209.29000000,41166.92000000,41206.23000000,61.68454000,2023-12-18 08:55:59.999,2540667.34784810,1572,56.39419000,2322734.16568220,0
2023-12-18 08:56:00,41206.23000000,41206.24000000,41185.00000000,41185.00000000,12.35632000,2023-12-18 08:56:59.999,509022.03990840,887,2.24406000,92437.96711970,0
2023-12-18 08:57:00,41185.01000000,41191.60000000,41171.10000000,41188.63000000,33.80827000,2023-12-18 08:57:59.999,1392205.20362110,1021,24.24517000,998388.25080290,0
2023-12-18 08:58:00,41188.62000000,41188.63000000,41172.63000000,41187.91000000,9.71694000,2023-12-18 08:58:59.999,400133.65733570,734,6.22877000,256488.17257890,0
2023-12-18 08:59:00,41187.92000000,41196.19000000,41182.50000000,41196.18000000,11.02889000,2023-12-18 08:59:59.999,454268.30359250,720,7.19317000,296276.16494770,0
2023-12-18 09:00:00,41196.19000000,41198.19000000,41178.01000000,41178.02000000,20.63009000,2023-12-18 09:00:59.999,849735.09684560,1179,8.05481000,331746.80339110,0
2023-12-18 09:01:00,41178.02000000,41182.60000000,41174.56000000,41182.59000000,11.81233000,2023-12-18 09:01:59.999,486408.25261490,666,7.55293000,311012.54540620,0
2023-12-18 09:02:00,41182.59000000,41195.99000000,41164.32000000,41184.24000000,25.90639000,2023-12-18 09:02:59.999,1066752.43562380,1106,11.91061000,490449.32164680,0
2023-12-18 09:03:00,41184.25000000,41194.00000000,41176.02000000,41180.96000000,21.94387000,2023-12-18 09:03:59.999,903740.34761910,831,12.93213000,532587.43775030,0
2023-12-18 09:04:00,41180.95000000,41180.96000000,41161.10000000,41164.04000000,24.52946000,2023-12-18 09:04:59.999,1009911.59947710,782,13.79897000,568147.80585250,0
2023-12-18 09:05:00,41164.04000000,41174.32000000,41162.00000000,41174.01000000,39.59986000,2023-12-18 09:05:59.999,1630317.38449200,1124,33.06388000,1361256.98153030,0
2023-12-18 09:06:00,41174.01000000,41188.44000000,41124.00000000,41134.01000000,48.49078000,2023-12-18 09:06:59.999,1995747.13164540,1738,20.78284000,855523.18326500,0
2023-12-18 09:07:00,41134.00000000,41138.79000000,41134.00000000,41137.30000000,16.06617000,2023-12-18 09:07:59.999,660912.43499090,517,8.22474000,338341.31858220,0
2023-12-18 09:08:00,41137.31000000,41205.00000000,41137.30000000,41200.19000000,106.99174000,2023-12-18 09:08:59.999,4405804.09453560,1899,93.45234000,3848161.56577370,0
2023-12-18 09:09:00,41200.19000000,41200.19000000,41158.50000000,41158.50000000,31.39576000,2023-12-18 09:09:59.999,1292971.50995670,920,18.14554000,747346.33326060,0
2023-12-18 09:10:00,41158.51000000,41158.51000000,41132.82000000,41133.73000000,73.93809000,2023-12-18 09:10:59.999,3042091.39028900,1458,60.68680000,2496855.41595660,0
