Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2023-12-18 08:13:00,41078.12000000,41086.00000000,41050.00000000,41062.38000000,24.18630000,2023-12-18 08:13:59.999,993294.67250980,1155,13.44745000,552266.65505980,0
2023-12-18 08:14:00,41062.37000000,41069.60000000,41030.00000000,41059.78000000,39.34443000,2023-12-18 08:14:59.999,1615250.24513350,1834,14.62963000,600595.14461190,0
2023-12-18 08:15:00,41059.78000000,41090.00000000,41035.91000000,41089.98000000,34.11331000,2023-12-18 08:15:59.999,1400944.31131060,1460,22.52557000,925065.13998210,0
2023-12-18 08:16:00,41089.99000000,41102.84000000,41089.98000000,41101.67000000,22.22116000,2023-12-18 08:16:59.999,913239.60140510,1194,13.28034000,545789.11655620,0
2023-12-18 08:17:00,41101.67000000,41133.15000000,41094.13000000,41133.15000000,20.71852000,2023-12-18 08:17:59.999,851798.05363620,1199,12.88575000,529814.72449450,0
2023-12-18 08:18:00,41133.15000000,41160.00000000,41131.09000000,41159.99000000,23.27321000,2023-12-18 08:18:59.999,957577.25797070,1027,17.50756000,720361.90013510,0
2023-12-18 08:19:00,41160.00000000,41177.15000000,41159.99000000,41172.88000000,27.73007000,2023-12-18 08:19:59.999,1141532.58777070,1148,21.81439000,897993.92888820,0
2023-12-18 08:20:00,41172.89000000,41179.37000000,41162.10000000,41171.84000000,20.61060000,2023-12-18 08:20:59.999,848559.42103380,1316,10.76536000,443223.04803830,0
2023-12-18 08:21:00,41171.83000000,41171.84000000,41151.10000000,41151.11000000,23.98331000,2023-12-18 08:21:59.999,987242.84186900,1268,10.83099000,445851.58122570,0
2023-12-18 08:22:00,41151.11000000,41151.11000000,41131.54000000,41144.00000000,18.16409000,2023-12-18 08:22:59.999,747282.80928490,1091,6.91670000,284549.14422640,0
2023-12-18 08:23:00,41143.99000000,41160.00000000,41127.49000000,41127.49000000,10.51063000,2023-12-18 08:23:59.999,432449.86441410,985,4.51033000,185589.15387370,0
2023-12-18 08:24:00,41127.50000000,41152.69000000,41127.49000000,41152.69000000,17.17896000,2023-12-18 08:24:59.999,706680.12132640,952,7.88336000,324293.91648960,0
2023-12-18 08:25:00,41152.69000000,41173.13000000,41144.01000000,41173.13000000,36.87128000,2023-12-18 08:25:59.999,1517746.10242860,1281,21.13129000,869789.83279050,0
2023-12-18 08:26:00,41173.13000000,41189.49000000,41173.08000000,41186.63000000,27.93908000,2023-12-18 08:26:59.999,1150601.80781690,940,15.91874000,655529.48299290,0
2023-12-18 08:27:00,41186.62000000,41228.89000000,41186.62000000,41228.89000000,32.36278000,2023-12-18 08:27:59.999,1333618.75480170,1420,25.41042000,1047109.29258690,0
2023-12-18 08:28:00,41228.88000000,41228.92000000,41222.19000000,41228.53000000,32.91063000,2023-12-18 08:28:59.999,1356799.05787300,1036,11.79751000,486347.55488210,0
2023-12-18 08:29:00,41228.52000000,41228.53000000,41215.78000000,41215.79000000,19.33147000,2023-12-18 08:29:59.999,796925.59946960,702,7.86736000,324320.08898850,0
2023-12-18 08:30:00,41215.78000000,41215.79000000,41201.10000000,41211.97000000,16.79164000,2023-12-18 08:30:59.999,691968.35900820,951,10.49261000,432395.68677640,0
2023-12-18 08:31:00,41211.96000000,41211.97000000,41202.00000000,41202.01000000,12.31539000,2023-12-18 08:31:59.999,507486.09305880,596,7.59833000,313104.92302490,0
2023-12-18 08:32:00,41202.00000000,41219.99000000,41182.46000000,41182.47000000,19.54419000,2023-12-18 08:32:59.999,805269.34842790,1006,10.66458000,439428.99338220,0
2023-12-18 08:33:00,41182.46000000,41191.10000000,41181.10000000,41191.09000000,10.32557000,2023-12-18 08:33:59.999,425249.18055200,619,5.62285000,231570.31294470,0
2023-12-18 08:34:00,41191.09000000,41198.00000000,41191.09000000,41196.25000000,11.15604000,2023-12-18 08:34:59.999,459580.44820760,614,7.05022000,290430.94212830,0
2023-12-18 08:35:00,41196.26000000,41214.14000000,41196.25000000,41201.11000000,18.09560000,2023-12-18 08:35:59.999,745647.76941720,950,8.40204000,346194.24482800,0
2023-12-18 08:36:00,41201.11000000,41205.36000000,41198.62000000,41202.60000000,8.80953000,2023-12-18 08:36:59.999,362968.42580470,709,5.03986000,207650.93426110,0
2023-12-18 08:37:00,41202.61000000,41209.59000000,41202.60000000,41205.36000000,6.44985000,2023-12-18 08:37:59.999,265777.65114200,616,2.88276000,118789.02269960,0
2023-12-18 08:38:00,41205.36000000,41208.63000000,41205.36000000,41208.62000000,5.11612000,2023-12-18 08:38:59.999,210818.69191290,626,3.51535000,144855.96521410,0
2023-12-18 08:39:00,41208.63000000,41208.63000000,41205.36000000,41205.36000000,17.59896000,2023-12-18 08:39:59.999,725207.84558670,498,1.39231000,57373.28161110,0
2023-12-18 08:40:00,41205.36000000,41211.10000000,41185.92000000,41185.93000000,17.26669000,2023-12-18 08:40:59.999,711419.58438640,1113,5.06489000,208675.63651060,0
2023-12-18 08:41:00,41185.92000000,41201.10000000,41185.92000000,41194.99000000,36.76270000,2023-12-18 08:41:59.999,1514357.44242700,970,32.35655000,1332841.02434530,0
2023-12-18 08:42:00,41194.99000000,41235.29000000,41194.99000000,41235.28000000,37.71394000,2023-12-18 08:42:59.999,1554414.59772910,1081,33.82988000,1394312.80051530,0
2023-12-18 08:43:00,41235.29000000,41249.53000000,41235.28000000,41248.46000000,53.91742000,2023-12-18 08:43:59.999,2223818.16308820,1134,47.61227000,1963771.80628800,0
2023-12-18 08:44:00,41248.46000000,41256.78000000,41241.21000000,41254.00000000,84.76179000,2023-12-18 08:44:59.999,3496408.66354410,1396,72.27827000,2981454.36713880,0
2023-12-18 08:45:00,41254.00000000,41270.27000000,41221.53000000,41221.53000000,54.84433000,2023-12-18 08:45:59.999,2262600.68530160,2521,32.23264000,1329824.56155040,0
2023-12-18 08:46:00,41221.53000000,41222.27000000,41195.58000000,41198.54000000,32.29979000,2023-12-18 08:46:59.999,1331133.69572710,895,6.12890000,252574.46406750,0
2023-12-18 08:47:00,41198.55000000,41204.69000000,41196.52000000,41196.53000000,55.55974000,2023-12-18 08:47:59.999,2289105.48698790,843,47.82238000,1970312.02669690,0
2023-12-18 08:48:00,41196.52000000,41203.43000000,41191.10000000,41191.11000000,19.86288000,2023-12-18 08:48:59.999,818318.33633390,819,8.01421000,330182.17340390,0
2023-12-18 08:49:00,41191.10000000,41208.08000000,41168.00000000,41208.08000000,64.92446000,2023-12-18 08:49:59.999,2673970.18986450,1242,47.56359000,1958919.94484400,0
2023-12-18 08:50:00,41208.07000000,41208.08000000,41191.42000000,41205.55000000,12.29152000,2023-12-18 08:50:59.999,506404.95346510,1255,7.91570000,326115.24015600,0
2023-12-18 08:51:00,41205.56000000,41205.56000000,41188.01000000,41188.01000000,12.99918000,2023-12-18 08:51:59.999,535487.75321920,1158,1.31263000,54075.58619500,0
2023-12-18 08:52:00,41188.02000000,41192.47000000,41168.01000000,41168.01000000,12.07519000,2023-12-18 08:52:59.999,497254.75554340,805,3.76458000,155034.84819750,0
2023-12-18 08:53:00,41168.02000000,41168.02000000,41166.60000000,41166.61000000,6.24997000,2023-12-18 08:53:59.999,257293.54884520,399,1.85838000,76503.54053730,0
2023-12-18 08:54:00,41166.61000000,41188.00000000,41166.60000000,41166.93000000,14.49162000,2023-12-18 08:54:59.999,596670.79012010,929,6.75870000,278269.05985790,0
2023-12-18 08:55:00,41166.92000000,41209.29000000,41166.92000000,41206.23000000,61.68454000,2023-12-18 08:55:59.999,2540667.34784810,1572,56.39419000,2322734.16568220,0
2023-12-18 08:56:00,41206.23000000,41206.24000000,41185.00000000,41185.00000000,12.35632000,2023-12-18 08:56:59.999,509022.03990840,887,2.24406000,92437.96711970,0
2023-12-18 08:57:00,41185.01000000,41191.60000000,41171.10000000,41188.63000000,33.80827000,2023-12-18 08:57:59.999,1392205.20362110,1021,24.24517000,998388.25080290,0
2023-12-18 08:58:00,41188.62000000,41188.63000000,41172.63000000,41187.91000000,9.71694000,2023-12-18 08:58:59.999,400133.65733570,734,6.22877000,256488.17257890,0
2023-12-18 08:59:00,41187.92000000,41196.19000000,41182.50000000,41196.18000000,11.02889000,2023-12-18 08:59:59.999,454268.30359250,720,7.19317000,296276.16494770,0
2023-12-18 09:00:00,41196.19000000,41198.19000000,41178.01000000,41178.02000000,20.63009000,2023-12-18 09:00:59.999,849735.09684560,1179,8.05481000,331746.80339110,0
2023-12-18 09:01:00,41178.02000000,41182.60000000,41174.56000000,41182.59000000,11.81233000,2023-12-18 09:01:59.999,486408.25261490,666,7.55293000,311012.54540620,0
2023-12-18 09:02:00,41182.59000000,41195.99000000,41164.32000000,41184.24000000,25.90639000,2023-12-18 09:02:59.999,1066752.43562380,1106,11.91061000,490449.32164680,0
2023-12-18 09:03:00,41184.25000000,41194.00000000,41176.02000000,41180.96000000,21.94387000,2023-12-18 09:03:59.999,903740.34761910,831,12.93213000,532587.43775030,0
2023-12-18 09:04:00,41180.95000000,41180.96000000,41161.10000000,41164.04000000,24.52946000,2023-12-18 09:04:59.999,1009911.59947710,782,13.79897000,568147.80585250,0
2023-12-18 09:05:00,41164.04000000,41174.32000000,41162.00000000,41174.01000000,39.59986000,2023-12-18 09:05:59.999,1630317.38449200,1124,33.06388000,1361256.98153030,0
